Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
63,Tanner Murray,26.214,Apr 5,,/756H,CHW,0.1,6-1,190,R,R,"Sep 3, 1999","Santa Clara, CA, US","Drafted by theTampa Bay Raysin the4th roundof the 2020 amateur draft. Player signed June 26, 2020.","University of California, Davis (Davis, CA)",,Tanner Kane,murrata01
64,Rikuu Nishida,25.019,May 25,,/9,CHW,0.2,5-6,150,L,R,"May 6, 2001","Osaka, Osaka, JP","Drafted by theChicago White Soxin the11th roundof the 2023 amateur draft. Player signed July 18, 2023.","Mount Hood Community College (Gresham, OR),University of Oregon (Eugene, OR)",,Rikuu,nishiri01
65,Anthony Nunez,24.261,Mar 28,,,,-0.5,6-2,220,B,R,"Jul 10, 2001","Miami, FL, US","Drafted by theSan Diego Padresin the29th roundof the 2019 amateur draft. Player signed June 17, 2019.","University of Tampa (Tampa, FL)","Miami Springs HS (Miami Springs, FL)",Anthony,nunezan01
66,Kazuma Okamoto,29.270,Mar 27,,*5/3D,TOR,0.7,6-1,220,R,R,"Jun 30, 1996","Gojo, JP",Signed as a Free Agent with theToronto Blue Jaysin 2026.,,,Kazuma,okamoka01
67,Jedixson Paez,22.068,Mar 26,,,,-0.2,6-1,170,R,R,"Jan 17, 2004","Tinaquillo, Cojedes, VE",Signed as a Free Agent with theBoston Red Soxin 2021.,,,Jedixson Jose,paezje01
68,Andrew Painter,22.355,Mar 31,,,,0.4,6-7,215,R,R,"Apr 10, 2003","Pompano Beach, FL, US","Drafted by thePhiladelphia Philliesin the1st round(13th pick) of the 2021 amateur draft. Player signed July 17, 2021.",,"Calvary Christian Academy (Fort Lauderdale, FL)",Andrew Patrick,paintan01
69,Peyton Pallette,24.322,Mar 27,,,,-0.1,6-1,190,R,R,"May 9, 2001","Little Rock, AR, US","Drafted by theChicago White Soxin the2nd roundof the 2022 amateur draft. Player signed July 28, 2022.","University of Arkansas (Fayetteville, AR)","Benton HS (Benton, AR)",Peyton Minor,pallepe01
70,Yohendrick Pinango,23.354,Apr 26,,7/9HD,TOR,0.0,5-10,170,L,L,"May 7, 2002","Carora, Lara, VE",Signed as a Free Agent with theChicago Cubsin 2018.,,,Yohendrick Alexander,pinanyo01
71,Connor Prielipp,25.102,Apr 22,,,,0.1,6-2,210,L,L,"Jan 10, 2001","Tomah, WI, US","Drafted by theMinnesota Twinsin the2nd roundof the 2022 amateur draft. Player signed July 26, 2022.","University of Alabama (Tuscaloosa, AL)","Tomah HS (Tomah, WI)",Connor Francis,prielco01
72,Matt Pushard,28.153,Mar 29,,,,0.0,6-4,250,R,R,"Oct 27, 1997","Bangor, ME, US",Signed as a Free Agent with theMiami Marlinsin 2022.,"University of Maine (Orono, ME)",,Matthew Louis,pushama01
73,Jeferson Quero,23.172,Mar 29,,/2,MIL,0.0,6-0,203,R,R,"Oct 8, 2002","Barquisimeto, Lara, VE",Signed as a Free Agent with theMilwaukee Brewersin 2019.,,,Jeferson Jose,queroje01
74,Pedro RamÃ­rez,22.052,May 23,,/45H,CHC,-0.1,5-9,165,B,R,"Apr 1, 2004","Temblador, Monagas, VE",Signed as a Free Agent with theChicago Cubsin 2021.,,,Pedro Javier,ramirpe01
75,Felix Reyes,25.023,Apr 18,,/735H9,PHI,-0.3,6-3,195,R,R,"Mar 26, 2001","Bani, Peravia, DO",Signed as a Free Agent with thePhiladelphia Philliesin 2020.,,,Felix Yomael,reyesfe01
76,JR Ritchie,22.301,Apr 23,,,,-0.1,6-2,185,R,R,"Jun 26, 2003","Seattle, WA, US","Drafted by theAtlanta Bravesin the1st round(35th pick) of the 2022 amateur draft. Player signed July 30, 2022.",,"Bainbridge HS (Bainbridge Island, WA)",Ian,ritchjr01
77,Eduardo Rivera,22.313,Apr 22,,,,0.1,6-7,237,L,L,"Jun 13, 2003","San Juan, PR","Drafted by theOakland Athleticsin the11th roundof the 2021 amateur draft. Player signed July 21, 2021.",,"CADEST (Carolina, Puerto Rico)",Eduardo Yael,rivered01
78,Elmer RodrÃ­guez,22.254,Apr 29,,,,0.2,6-4,177,L,R,"Aug 18, 2003","Trujillo Alto, PR","Drafted by theBoston Red Soxin the4th roundof the 2021 amateur draft. Player signed July 24, 2021.",,"Leadership Christian Academy (Guaynabo, Puerto Rico)",Elmer Javier,rodriel03
79,JesÃºs RodrÃ­guez,24.011,May 4,,/27H94,SFG,-0.4,5-10,201,R,R,"Apr 23, 2002","La Victoria, Aragua, VE",Signed as a Free Agent with theNew York Yankeesin 2018.,,,Jesus Eduardo,rodrije02
80,Kendry Rojas,23.147,Apr 22,,,,0.6,6-2,190,L,L,"Nov 26, 2002","Ciego de Avila, CU",Signed as a Free Agent with theToronto Blue Jaysin 2020.,,,Kendry Yoelvis,rojaske01
81,TJ Rumfield,25.314,Mar 27,,*3/DH,COL,1.1,6-5,238,L,R,"May 17, 2000","Richmond, VA, US","Drafted by thePhiladelphia Philliesin the12th roundof the 2021 amateur draft. Player signed July 20, 2021.","Texas Tech University (Lubbock, TX),Virginia Polytechnic Institute and State University (Blacksburg, VA)","Temple HS (Temple, TX)",Toby Joseph,rumfitj01
82,Tyler Samaniego,27.068,Apr 8,,,,0.4,6-4,205,R,L,"Jan 30, 1999","Huntsville, AL, US","Drafted by thePittsburgh Piratesin the15th roundof the 2021 amateur draft. Player signed July 20, 2021.","University of South Alabama (Mobile, AL)",,Robert Tyler,samanty01
83,Alimber Santa,23.022,May 25,,,,0.1,5-10,228,R,R,"May 3, 2003","Azua, Azua, DO",Signed as a Free Agent with theHouston Astrosin 2020.,,,Alimber Daviel,santaal01
84,Noah Schultz,22.252,Apr 14,,,,-0.2,6-10,240,L,L,"Aug 5, 2003","Naperville, IL, US","Drafted by theChicago White Soxin the1st round(26th pick) of the 2022 amateur draft. Player signed July 23, 2022.",,"Oswego East HS (Oswego, IL)",Noah Chris,schulno01
85,Tyler Schweitzer,25.201,Apr 8,,,,-0.1,6-0,185,L,L,"Sep 19, 2000","Indianapolis, IN, US","Drafted by theChicago White Soxin the5th roundof the 2022 amateur draft. Player signed July 25, 2022.","Ball State University (Muncie, IN)",,Tyler Joseph,schwety01
86,Robby Snelling,22.140,May 8,,,,0.0,6-3,210,R,L,"Dec 19, 2003","Reno, NV, US","Drafted by theSan Diego Padresin the1st round(39th pick) of the 2022 amateur draft. Player signed August 1, 2022.",,"Robert McQueen HS (Reno, NV)",Robert Matthew,snellro01
87,Chase Solesky,28.234,May 18,,,,0.0,6-3,201,R,R,"Sep 26, 1997","Fort Pierce, FL, US","Drafted by theChicago White Soxin the21st roundof the 2019 amateur draft. Player signed June 14, 2019.","Tulane University (New Orleans, LA)","John Carroll Catholic HS (Fort Pierce, FL)",Chase David,solesch01
88,Sung-Mun Song,29.240,Apr 26,,4/6H5,SDP,0.1,6-0,194,L,R,"Aug 29, 1996","Seoul, KR",Signed as a Free Agent with theSan Diego Padresin 2025.,,,Sung-Mun,songsu01
89,Daniel Susac,24.322,Apr 1,,2/H,SFG,0.4,6-5,210,R,R,"May 14, 2001","Roseville, CA, US","Drafted by theOakland Athleticsin the1st round(19th pick) of the 2022 amateur draft. Player signed July 26, 2022.","University of Arizona (Tucson, AZ)","Jesuit HS (Carmichael, CA)",Daniel Shawn,susacda01
90,Sterlin Thompson,24.323,May 15,,/D97H,COL,-0.2,6-3,209,L,R,"Jun 26, 2001","Longmont, CO, US","Drafted by theColorado Rockiesin the1st round(31st pick) of the 2022 amateur draft. Player signed July 27, 2022.","University of Florida (Gainesville, FL)","North Marion HS (Citra, FL)",Sterlin Shaw,thompst01
91,Zach Thornton,24.123,May 20,,,,-0.1,6-3,170,L,L,"Jan 17, 2002","Winona, MN, US","Drafted by theNew York Metsin the3rd roundof the 2023 amateur draft. Player signed July 19, 2023.","Barton Community College (Great Bend, KS),Grand Canyon University (Phoenix, AZ)",,Zachary Charles,thornza01
92,Bryan Torres,28.325,May 23,,/78,STL,0.1,5-7,165,L,R,"Jul 2, 1997","Caguas, PR",Signed as a Free Agent with theMilwaukee Brewersin 2015.,,Academia Cristiana Elohim (Puerto Rico),Bryan,torrebr01
93,Tommy Troy,24.127,May 24,,/7,ARI,0.3,5-9,197,R,R,"Jan 17, 2002","San Jose, CA, US","Drafted by theArizona Diamondbacksin the1st round(12th pick) of the 2023 amateur draft. Player signed July 17, 2023.","Stanford University (Palo Alto, CA)","Los Gatos HS (Los Gatos, CA)",Thomas Joachim,troyto01
94,Tyler Uberstine,26.308,Apr 5,,,,0.0,6-1,200,R,R,"Jun 1, 1999","Santa Monica, CA, US","Drafted by theBoston Red Soxin the19th roundof the 2021 amateur draft. Player signed July 24, 2021.","Northwestern University (Evanston, IL)",,Tyler James,ubersty01
95,Walbert UreÃ±a,22.060,Mar 26,,,,0.6,6-0,210,R,R,"Jan 25, 2004","Mao, Valverde, DO",Signed as a Free Agent with theLos Angeles Angelsin 2021.,,,Walbert Jhoel,urenawa01
96,Esmerlyn Valdez,22.115,May 22,,/9,PIT,0.1,6-2,234,R,R,"Jan 27, 2004","San Juan de la Maguana, San Juan, DO",Signed as a Free Agent with thePittsburgh Piratesin 2021.,,,Esmerlyn,valdees01
97,Brandon Valenzuela,25.185,Apr 5,,2/H,TOR,0.9,6-0,225,B,R,"Oct 2, 2000","Hermosillo, Sonora, MX",Signed as a Free Agent with theSan Diego Padresin 2017.,,,Brandon Ivar,valenbr01
98,Ryan Waldschmidt,23.213,May 8,,8/7DH,ARI,0.3,6-0,205,R,R,"Oct 7, 2002","Sarasota, FL, US","Drafted by theArizona Diamondbacksin the1st round(31st pick) of the 2024 amateur draft. Player signed July 22, 2024.","Charleston Southern University (Charleston, SC),University of Kentucky (Lexington, KY)",,Ryan Jeffery,waldsry01
99,Ryan Ward,28.055,Apr 19,,/3H,LAD,0.0,5-10,200,L,R,"Feb 23, 1998","Worcester, MA, US","Drafted by theLos Angeles Dodgersin the8th roundof the 2019 amateur draft. Player signed June 11, 2019.","Bryant University (Smithfield, RI)","Millbury HS (Millbury, MA)",Ryan Joseph,wardry01
100,Ryan Watson,28.133,Mar 28,,,,-0.3,6-5,225,R,R,"Nov 15, 1997","Auburn, AL, US",Signed as a Free Agent with theBaltimore Oriolesin 2020.,"Auburn University (Auburn, AL)","Auburn HS (Auburn, AL)",Ryan Traylor,watsory01
101,Ryan Weiss,29.107,Mar 27,,,,-1.0,6-4,210,R,R,"Dec 10, 1996","South Elgin, IL, US","Drafted by theArizona Diamondbacksin the4th roundof the 2018 amateur draft. Player signed June 10, 2018.","Wright State University (Dayton, OH)",,Ryan,weissry01
