Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
25,Kevin McGonigle,21.220,Mar 26,,65,DET,2.0,5-9,187,L,R,"Aug 18, 2004","Media, PA, US",,,"Monsignor Bonner and Archbishop Prendergast HS (Drexel Hill, PA)",Kevin Patrick,mcgonke01
26,Spencer Miles,25.245,Mar 28,,/1,TOR,0.1,6-3,180,L,R,"Jul 26, 2000","Columbia, MO, US",,"University of Missouri (Columbia, MO)",,Spencer David,milessp01
27,Andrew Morris,24.223,Apr 12,,/1,MIN,-0.1,6-0,195,R,R,"Sep 1, 2001","New York, NY, US",,"Colorado Mesa University (Grand Junction, CO),Texas Tech University (Lubbock, TX)",,Andrew Burke,morrian01
28,Munetaka Murakami,26.052,Mar 26,,*3/DH,CHW,0.9,6-2,213,L,R,"Feb 2, 2000","Kumamoto, JP",,,,Munetaka,murakmu01
29,Tanner Murray,26.214,Apr 5,,/756H,CHW,0.1,6-1,190,R,R,"Sep 3, 1999","Santa Clara, CA, US",,"University of California, Davis (Davis, CA)",,Tanner Kane,murrata01
30,Anthony Nunez,24.261,Mar 28,,1,BAL,0.6,6-2,220,B,R,"Jul 10, 2001","Miami, FL, US",,"University of Tampa (Tampa, FL)","Miami Springs HS (Miami Springs, FL)",Anthony,nunezan01
31,Kazuma Okamoto,29.270,Mar 27,,*5/3D,TOR,0.1,6-1,220,R,R,"Jun 30, 1996","Gojo, JP",,,,Kazuma,okamoka01
32,Jedixson Paez,22.068,Mar 26,,/1,CHW,-0.2,6-1,170,R,R,"Jan 17, 2004","Tinaquillo, Cojedes, VE",,,,Jedixson Jose,paezje01
33,Andrew Painter,22.355,Mar 31,,/1,PHI,0.3,6-7,215,R,R,"Apr 10, 2003","Pompano Beach, FL, US",,,"Calvary Christian Academy (Fort Lauderdale, FL)",Andrew Patrick,paintan01
34,Peyton Pallette,24.322,Mar 27,,/1,CLE,0.1,6-1,190,R,R,"May 9, 2001","Little Rock, AR, US",,"University of Arkansas (Fayetteville, AR)","Benton HS (Benton, AR)",Peyton Minor,pallepe01
35,Yohendrick Pinango,23.354,Apr 26,,/7,TOR,0.0,5-10,170,L,L,"May 7, 2002","Carora, Lara, VE",,,,Yohendrick Alexander,pinanyo01
36,Connor Prielipp,25.102,Apr 22,,/1,MIN,0.1,6-2,210,L,L,"Jan 10, 2001","Tomah, WI, US",,"University of Alabama (Tuscaloosa, AL)","Tomah HS (Tomah, WI)",Connor Francis,prielco01
37,Matt Pushard,28.153,Mar 29,,/1,STL,-0.2,6-4,250,R,R,"Oct 27, 1997","Bangor, ME, US",,"University of Maine (Orono, ME)",,Matthew Louis,pushama01
38,Jeferson Quero,23.172,Mar 29,,/2,MIL,0.0,6-0,203,R,R,"Oct 8, 2002","Barquisimeto, Lara, VE",,,,Jeferson Jose,queroje01
39,Felix Reyes,25.023,Apr 18,,/73,PHI,-0.1,6-3,195,R,R,"Mar 26, 2001","Bani, Peravia, DO",,,,Felix Yomael,reyesfe01
40,JR Ritchie,22.301,Apr 23,,/1,ATL,0.2,6-2,185,R,R,"Jun 26, 2003","Seattle, WA, US",,,"Bainbridge HS (Bainbridge Island, WA)",Ian,ritchjr01
41,Eduardo Rivera,22.313,Apr 22,,/1,BOS,0.1,6-7,237,L,L,"Jun 13, 2003","San Juan, PR",,,"CADEST (Carolina, Puerto Rico)",Eduardo Yael,rivered01
42,Kendry Rojas,23.147,Apr 22,,/1,MIN,0.1,6-2,190,L,L,"Nov 26, 2002","Ciego de Avila, CU",,,,Kendry Yoelvis,rojaske01
43,TJ Rumfield,25.314,Mar 27,,*3/DH,COL,0.1,6-5,238,L,R,"May 17, 2000","Richmond, VA, US",,"Texas Tech University (Lubbock, TX),Virginia Polytechnic Institute and State University (Blacksburg, VA)","Temple HS (Temple, TX)",Toby Joseph,rumfitj01
44,Tyler Samaniego,27.068,Apr 8,,/1,BOS,0.3,6-4,205,R,L,"Jan 30, 1999","Huntsville, AL, US",,"University of South Alabama (Mobile, AL)",,Robert Tyler,samanty01
45,Noah Schultz,22.252,Apr 14,,/1,CHW,0.4,6-10,240,L,L,"Aug 5, 2003","Naperville, IL, US",,,"Oswego East HS (Oswego, IL)",Noah Chris,schulno01
46,Tyler Schweitzer,25.201,Apr 8,,/1,CHW,0.0,6-0,185,L,L,"Sep 19, 2000","Indianapolis, IN, US",,"Ball State University (Muncie, IN)",,Tyler Joseph,schwety01
47,Sung-Mun Song,29.240,Apr 26,,/H,SDP,0.0,6-0,194,L,R,"Aug 29, 1996","Seoul, KR",,,,Sung-Mun,songsu01
48,Daniel Susac,24.322,Apr 1,,/2H,SFG,0.3,6-5,210,R,R,"May 14, 2001","Roseville, CA, US",,"University of Arizona (Tucson, AZ)","Jesuit HS (Carmichael, CA)",Daniel Shawn,susacda01
49,Tyler Uberstine,26.308,Apr 5,,/1,BOS,0.0,6-1,200,R,R,"Jun 1, 1999","Santa Monica, CA, US",,"Northwestern University (Evanston, IL)",,Tyler James,ubersty01
50,Walbert Ure̱a,22.060,Mar 26,,/1,LAA,-0.4,6-0,210,R,R,"Jan 25, 2004","Mao, Valverde, DO",,,,Walbert Jhoel,urenawa01
51,Brandon Valenzuela,25.185,Apr 5,,2/H,TOR,0.0,6-0,225,B,R,"Oct 2, 2000","Hermosillo, Sonora, MX",,,,Brandon Ivar,valenbr01
52,Ryan Ward,28.055,Apr 19,,/3H,LAD,0.0,5-10,200,L,R,"Feb 23, 1998","Worcester, MA, US",,"Bryant University (Smithfield, RI)","Millbury HS (Millbury, MA)",Ryan Joseph,wardry01
53,Ryan Watson,28.133,Mar 28,,1,BOS,-0.3,6-5,225,R,R,"Nov 15, 1997","Auburn, AL, US",,"Auburn University (Auburn, AL)","Auburn HS (Auburn, AL)",Ryan Traylor,watsory01
54,Ryan Weiss,29.107,Mar 27,,/1,HOU,-0.3,6-4,210,R,R,"Dec 10, 1996","South Elgin, IL, US",,"Wright State University (Dayton, OH)",,Ryan,weissry01
55,JJ Wetherholt,23.197,Mar 26,,*4/H,STL,0.8,5-9,190,L,R,"Sep 10, 2002","Baltimore, MD, US",,"West Virginia University (Morgantown, WV)",,Jonathan David,wethejj01
