Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
11,Riley Cornelio,25.322,Apr 24,,/1,WSN,-0.3,6-3,195,R,R,"Jun 6, 2000","Honolulu, HI, US","Drafted by theWashington Nationalsin the7th roundof the 2022 amateur draft. Player signed August 8, 2022.","Texas Christian University (Fort Worth, TX)","Pine Creek HS (Colorado Springs, CO)",Riley John Thomas,corneri01
12,Justin Crawford,22.072,Mar 26,,*8/H,PHI,-0.2,6-2,188,L,R,"Jan 13, 2004","Phoenix, AZ, US","Drafted by thePhiladelphia Philliesin the1st round(17th pick) of the 2022 amateur draft. Player signed July 25, 2022.",,"Bishop Gorman HS (Las Vegas, NV)",Justin,crawfju01
13,Coleman Crow,25.108,Apr 17,,/1,MIL,0.1,5-10,175,R,R,"Dec 30, 2000","Concord, GA, US","Drafted by theLos Angeles Angelsin the28th roundof the 2019 amateur draft. Player signed June 30, 2019.",,"Pike County HS (Zebulon, GA)",Coleman McCade,crowco01
14,Nick Davila,27.163,May 3,,/1,SEA,0.1,6-3,230,R,R,"Nov 21, 1998","Hialeah, FL, US",Signed as a Free Agent with theDetroit Tigersin 2020.,"University of South Florida (Tampa, FL)",,Nicholas,davilni01
15,Tyler Davis,27.204,Apr 25,,/1,CHW,0.0,6-2,210,R,R,"Oct 3, 1998","Webster, TX, US",Signed as a Free Agent with theChicago White Soxin 2024.,"Sam Houston State University (Huntsville, TX),Wichita State University (Wichita, KS)",,Tyler David,davisty01
16,Duncan Davitt,26.199,Apr 10,,/1,CHW,0.0,6-3,235,R,R,"Sep 23, 1999","Des Moines, IA, US","Drafted by theTampa Bay Raysin the18th roundof the 2022 amateur draft. Player signed July 25, 2022.","University of Iowa (Iowa City, IA)",,Duncan Philip Danner,davitdu01
17,Deyvison De Los Santos,22.281,Mar 29,,/3D,MIA,0.0,6-1,185,R,R,"Jun 21, 2003","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with theArizona Diamondbacksin 2019.,,,Deyvison,delosde01
18,Wilber Dotel,23.206,Apr 19,,/1,PIT,0.2,6-3,238,R,R,"Sep 25, 2002","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with thePittsburgh Piratesin 2020.,,,Wilber Bladimir,dotelwi01
19,Shane Drohan,27.091,Apr 8,,/1,MIL,0.1,6-2,202,L,L,"Jan 7, 1999","Fort Lauderdale, FL, US","Drafted by theBoston Red Soxin the5th roundof the 2020 amateur draft. Player signed July 17, 2020.","Florida State University (Tallahassee, FL)","Cardinal Newman HS (West Palm Beach, FL)",Shane Liam,drohash01
20,Rodolfo DurÃ¡n,28.077,May 7,,/2,SDP,0.1,5-8,181,R,R,"Feb 19, 1998","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with thePhiladelphia Philliesin 2014.,,,Rodolfo Jose,duranro02
21,Josh Ekness,24.085,May 3,,/1,MIA,0.1,6-4,225,R,R,"Feb 7, 2002","Albuquerque, NM, US","Drafted by theMiami Marlinsin the12th roundof the 2023 amateur draft. Player signed July 21, 2023.","Lamar University (Beaumont, TX),University of Houston (Houston, TX)","The Woodlands HS (The Woodlands, TX)",Joshua Dean,eknesjo01
22,Jose Fernandez,22.190,Mar 31,,3D/5H6,ARI,0.5,6-3,165,R,R,"Sep 22, 2003","Cumana, Sucre, VE",Signed as a Free Agent with theArizona Diamondbacksin 2021.,,,Jose Luis,fernajo06
23,Brian Fitzpatrick,25.332,Apr 29,,/1,MIL,0.1,6-7,225,B,L,"Jun 1, 2000","Smithtown, NY, US","Drafted by theMilwaukee Brewersin the10th roundof the 2022 amateur draft. Player signed August 10, 2022.","Rutgers, the State University of New Jersey (New Brunswick, NJ)",,Brian Paul,fitzpbr01
24,Cameron Foster,27.030,Apr 16,,/1,BAL,-0.1,6-5,240,R,R,"Mar 17, 1999","Houston, TX, US","Drafted by theNew York Metsin the14th roundof the 2022 amateur draft. Player signed August 1, 2022.","McNeese State University (Lake Charles, LA)","George Bush HS (Richmond, TX)",Cameron Michael John,fosteca01
25,Jose Franco,25.125,Mar 30,,/1,CIN,0.0,6-2,257,R,R,"Nov 25, 2000","Maracay, Aragua, VE",Signed as a Free Agent with theCincinnati Redsin 2018.,,,Jose Alejandro,francjo02
26,Dax Fulton,24.202,May 6,,/1,MIA,0.0,6-7,245,L,L,"Oct 16, 2001","Weatherford, OK, US","Drafted by theMiami Marlinsin the2nd roundof the 2020 amateur draft. Player signed July 22, 2020.",,"Mustang HS (Mustang, OK)",Daxton James,fultoda01
27,Alec Gamboa,29.108,May 5,,/1,BOS,0.0,6-1,205,B,L,"Jan 17, 1997","Madera, CA, US","Drafted by theLos Angeles Dodgersin the9th roundof the 2019 amateur draft. Player signed June 11, 2019.","Fresno City College (Fresno, CA)",,Alec Durbin,gamboal01
28,Trey Gibson,23.350,May 3,,/1,BAL,0.0,6-5,240,R,R,"May 18, 2002","Newport News, VA, US",Signed as a Free Agent with theBaltimore Oriolesin 2023.,"Liberty University (Lynchburg, VA)","Grafton HS (Yorktown, VA)",Richard Russell,gibsotr01
29,Peyton Gray,30.325,Apr 23,,/1,TEX,0.2,6-4,235,R,R,"Jun 2, 1995","Columbus, IN, US",Signed as a Free Agent with theColorado Rockiesin 2018.,"Florida Gulf Coast University (Fort Myers, FL),Western Michigan University (Kalamazoo, MI)",,Peyton Charles Paul,graype02
30,Konnor Griffin,19.344,Apr 3,,*6/H,PIT,0.8,6-3,222,R,R,"Apr 24, 2006","Jackson, MS, US","Drafted by thePittsburgh Piratesin the1st round(9th pick) of the 2024 amateur draft. Player signed July 31, 2024.",,"Jackson Preparatory School (Flowood, MS)",Konnor Thomas,griffko01
31,Alex Hoppe,27.131,Apr 27,,/1,SEA,-0.2,6-1,200,R,R,"Dec 17, 1998","Davenport, IA, US","Drafted by theBoston Red Soxin the6th roundof the 2022 amateur draft. Player signed July 26, 2022.","University of North Carolina at Greensboro (Greensboro, NC)",,Alex Kevin,hoppeal01
32,Tatsuya Imai,27.324,Mar 29,,/1,HOU,-0.2,5-11,176,R,R,"May 9, 1998","Kanuma, JP",Signed as a Free Agent with theHouston Astrosin 2026.,,,Tatsuya,imaita01
33,Jim Jarvis,25.181,May 6,,/6,ATL,0.0,5-9,190,L,R,"Nov 6, 2000","San Diego, CA, US","Drafted by theDetroit Tigersin the11th roundof the 2023 amateur draft. Player signed July 19, 2023.","University of Alabama (Tuscaloosa, AL)","Clairemont HS (San Diego, CA)",James,jarviji01
34,Spencer Jones,24.359,May 8,,/8D,NYY,-0.1,6-7,240,L,L,"May 14, 2001","Encinitas, CA, US",,"Vanderbilt University (Nashville, TN)","La Costa Canyon HS (Carlsbad, CA)",Spencer George,jonessp01
35,William Kempner,24.321,May 5,,/1,MIA,0.1,6-0,222,R,R,"Jun 18, 2001","San Jose, CA, US","Drafted by theSan Francisco Giantsin the3rd roundof the 2022 amateur draft. Player signed July 28, 2022.","Gonzaga University (Spokane, WA)","Valley Christian HS (San Jose, CA)",William McCullough,kempnwi01
36,George Klassen,24.069,Apr 5,,/1,LAA,-0.3,6-2,195,R,R,"Jan 26, 2002","West Bend, WI, US","Drafted by thePhiladelphia Philliesin the6th roundof the 2023 amateur draft. Player signed July 18, 2023.","University of Minnesota (Minneapolis, MN)","Port Washington HS (Port Washington, WI)",George Edward,klassge01
37,John Klein,24.010,May 2,,/1,MIN,0.0,6-5,225,R,R,"Apr 22, 2002","Brooklyn Park, MN, US",Signed as a Free Agent with theMinnesota Twinsin 2022.,"Iowa Central Community College (Fort Dodge, IA)",,John Joseph,kleinjo01
38,Hao-Yu Lee,23.073,Apr 17,,/54H,DET,-0.5,5-9,190,R,R,"Feb 3, 2003","New Taipei, TW",Signed as a Free Agent with thePhiladelphia Philliesin 2021.,,,Hao-Yu,leeha02
39,Joe Mack,23.128,May 4,,/2,MIA,0.1,6-0,210,L,R,"Dec 27, 2002","Williamsville, NY, US","Drafted by theMiami Marlinsin the1st round(31st pick) of the 2021 amateur draft. Player signed July 23, 2021.",,"Williamsville East HS (East Amherst, NY)",Joseph Allan,mackjo02
40,Riley Martin,28.018,Apr 6,,/1,CHC,0.2,6-1,215,L,L,"Mar 19, 1998","Salem, IL, US","Drafted by theChicago Cubsin the6th roundof the 2021 amateur draft. Player signed July 15, 2021.","Quincy University (Quincy, IL)",,Riley Cole,martiri02
41,Trevor Martin,25.126,Apr 20,,/1,TBR,-0.1,6-5,238,R,R,"Dec 15, 2000","Poteau, OK, US","Drafted by theTampa Bay Raysin the3rd roundof the 2022 amateur draft. Player signed July 28, 2022.","Oklahoma State University (Stillwater, OK)","Asher HS (Asher, OK)",Trevor Zane,martitr01
42,Omar MartÃ­nez,24.307,May 8,,/2H,LAA,0.0,5-11,192,L,R,"Jul 5, 2001","San Felix, Bolivar, VE",,,,Omar Andres,martiom01
43,Kevin McGonigle,21.220,Mar 26,,*65,DET,2.2,5-9,187,L,R,"Aug 18, 2004","Media, PA, US","Drafted by theDetroit Tigersin the1st round(37th pick) of the 2023 amateur draft. Player signed July 21, 2023.",,"Monsignor Bonner and Archbishop Prendergast HS (Drexel Hill, PA)",Kevin Patrick,mcgonke01
44,Spencer Miles,25.245,Mar 28,,1,TOR,0.1,6-3,180,L,R,"Jul 26, 2000","Columbia, MO, US","Drafted by theSan Francisco Giantsin the4th roundof the 2022 amateur draft. Player signed July 28, 2022.","University of Missouri (Columbia, MO)",,Spencer David,milessp01
45,Andrew Morris,24.223,Apr 12,,/1,MIN,0.1,6-0,195,R,R,"Sep 1, 2001","New York, NY, US","Drafted by theMinnesota Twinsin the4th roundof the 2022 amateur draft. Player signed July 26, 2022.","Colorado Mesa University (Grand Junction, CO),Texas Tech University (Lubbock, TX)",,Andrew Burke,morrian01
46,Munetaka Murakami,26.052,Mar 26,,*3/DH,CHW,1.2,6-2,213,L,R,"Feb 2, 2000","Kumamoto, JP",Signed as a Free Agent with theChicago White Soxin 2025.,,,Munetaka,murakmu01
47,Tanner Murray,26.214,Apr 5,,/756H,CHW,0.1,6-1,190,R,R,"Sep 3, 1999","Santa Clara, CA, US","Drafted by theTampa Bay Raysin the4th roundof the 2020 amateur draft. Player signed June 26, 2020.","University of California, Davis (Davis, CA)",,Tanner Kane,murrata01
48,Anthony Nunez,24.261,Mar 28,,1,BAL,-0.3,6-2,220,B,R,"Jul 10, 2001","Miami, FL, US","Drafted by theSan Diego Padresin the29th roundof the 2019 amateur draft. Player signed June 17, 2019.","University of Tampa (Tampa, FL)","Miami Springs HS (Miami Springs, FL)",Anthony,nunezan01
49,Kazuma Okamoto,29.270,Mar 27,,*5/3D,TOR,1.0,6-1,220,R,R,"Jun 30, 1996","Gojo, JP",Signed as a Free Agent with theToronto Blue Jaysin 2026.,,,Kazuma,okamoka01
50,Jedixson Paez,22.068,Mar 26,,/1,CHW,-0.2,6-1,170,R,R,"Jan 17, 2004","Tinaquillo, Cojedes, VE",Signed as a Free Agent with theBoston Red Soxin 2021.,,,Jedixson Jose,paezje01
51,Andrew Painter,22.355,Mar 31,,/1,PHI,-0.2,6-7,215,R,R,"Apr 10, 2003","Pompano Beach, FL, US","Drafted by thePhiladelphia Philliesin the1st round(13th pick) of the 2021 amateur draft. Player signed July 17, 2021.",,"Calvary Christian Academy (Fort Lauderdale, FL)",Andrew Patrick,paintan01
52,Peyton Pallette,24.322,Mar 27,,1,CLE,0.1,6-1,190,R,R,"May 9, 2001","Little Rock, AR, US","Drafted by theChicago White Soxin the2nd roundof the 2022 amateur draft. Player signed July 28, 2022.","University of Arkansas (Fayetteville, AR)","Benton HS (Benton, AR)",Peyton Minor,pallepe01
53,Yohendrick Pinango,23.354,Apr 26,,/7H9D,TOR,0.3,5-10,170,L,L,"May 7, 2002","Carora, Lara, VE",Signed as a Free Agent with theChicago Cubsin 2018.,,,Yohendrick Alexander,pinanyo01
54,Connor Prielipp,25.102,Apr 22,,/1,MIN,0.2,6-2,210,L,L,"Jan 10, 2001","Tomah, WI, US","Drafted by theMinnesota Twinsin the2nd roundof the 2022 amateur draft. Player signed July 26, 2022.","University of Alabama (Tuscaloosa, AL)","Tomah HS (Tomah, WI)",Connor Francis,prielco01
55,Matt Pushard,28.153,Mar 29,,/1,STL,-0.2,6-4,250,R,R,"Oct 27, 1997","Bangor, ME, US",Signed as a Free Agent with theMiami Marlinsin 2022.,"University of Maine (Orono, ME)",,Matthew Louis,pushama01
56,Jeferson Quero,23.172,Mar 29,,/2,MIL,0.0,6-0,203,R,R,"Oct 8, 2002","Barquisimeto, Lara, VE",Signed as a Free Agent with theMilwaukee Brewersin 2019.,,,Jeferson Jose,queroje01
57,Felix Reyes,25.023,Apr 18,,/735H9,PHI,-0.5,6-3,195,R,R,"Mar 26, 2001","Bani, Peravia, DO",Signed as a Free Agent with thePhiladelphia Philliesin 2020.,,,Felix Yomael,reyesfe01
58,JR Ritchie,22.301,Apr 23,,/1,ATL,0.2,6-2,185,R,R,"Jun 26, 2003","Seattle, WA, US","Drafted by theAtlanta Bravesin the1st round(35th pick) of the 2022 amateur draft. Player signed July 30, 2022.",,"Bainbridge HS (Bainbridge Island, WA)",Ian,ritchjr01
59,Eduardo Rivera,22.313,Apr 22,,/1,BOS,0.1,6-7,237,L,L,"Jun 13, 2003","San Juan, PR","Drafted by theOakland Athleticsin the11th roundof the 2021 amateur draft. Player signed July 21, 2021.",,"CADEST (Carolina, Puerto Rico)",Eduardo Yael,rivered01
60,Elmer RodrÃ­guez,22.254,Apr 29,,/1,NYY,0.1,6-4,177,L,R,"Aug 18, 2003","Trujillo Alto, PR","Drafted by theBoston Red Soxin the4th roundof the 2021 amateur draft. Player signed July 24, 2021.",,"Leadership Christian Academy (Guaynabo, Puerto Rico)",Elmer Javier,rodriel03
61,JesÃºs RodrÃ­guez,24.011,May 4,,/29,SFG,0.1,5-10,201,R,R,"Apr 23, 2002","La Victoria, Aragua, VE",Signed as a Free Agent with theNew York Yankeesin 2018.,,,Jesus Eduardo,rodrije02
62,Kendry Rojas,23.147,Apr 22,,/1,MIN,0.1,6-2,190,L,L,"Nov 26, 2002","Ciego de Avila, CU",Signed as a Free Agent with theToronto Blue Jaysin 2020.,,,Kendry Yoelvis,rojaske01
63,TJ Rumfield,25.314,Mar 27,,*3/DH,COL,0.5,6-5,238,L,R,"May 17, 2000","Richmond, VA, US","Drafted by thePhiladelphia Philliesin the12th roundof the 2021 amateur draft. Player signed July 20, 2021.","Texas Tech University (Lubbock, TX),Virginia Polytechnic Institute and State University (Blacksburg, VA)","Temple HS (Temple, TX)",Toby Joseph,rumfitj01
64,Tyler Samaniego,27.068,Apr 8,,1,BOS,0.5,6-4,205,R,L,"Jan 30, 1999","Huntsville, AL, US","Drafted by thePittsburgh Piratesin the15th roundof the 2021 amateur draft. Player signed July 20, 2021.","University of South Alabama (Mobile, AL)",,Robert Tyler,samanty01
65,Noah Schultz,22.252,Apr 14,,/1,CHW,0.2,6-10,240,L,L,"Aug 5, 2003","Naperville, IL, US","Drafted by theChicago White Soxin the1st round(26th pick) of the 2022 amateur draft. Player signed July 23, 2022.",,"Oswego East HS (Oswego, IL)",Noah Chris,schulno01
66,Tyler Schweitzer,25.201,Apr 8,,/1,CHW,0.0,6-0,185,L,L,"Sep 19, 2000","Indianapolis, IN, US","Drafted by theChicago White Soxin the5th roundof the 2022 amateur draft. Player signed July 25, 2022.","Ball State University (Muncie, IN)",,Tyler Joseph,schwety01
67,Robby Snelling,22.140,May 8,,/1,MIA,0.0,6-3,210,R,L,"Dec 19, 2003","Reno, NV, US",,,"Robert McQueen HS (Reno, NV)",Robert Matthew,snellro01
68,Sung-Mun Song,29.240,Apr 26,,/4H6,SDP,0.1,6-0,194,L,R,"Aug 29, 1996","Seoul, KR",Signed as a Free Agent with theSan Diego Padresin 2025.,,,Sung-Mun,songsu01
69,Daniel Susac,24.322,Apr 1,,/2H,SFG,0.3,6-5,210,R,R,"May 14, 2001","Roseville, CA, US","Drafted by theOakland Athleticsin the1st round(19th pick) of the 2022 amateur draft. Player signed July 26, 2022.","University of Arizona (Tucson, AZ)","Jesuit HS (Carmichael, CA)",Daniel Shawn,susacda01
70,Tyler Uberstine,26.308,Apr 5,,/1,BOS,0.0,6-1,200,R,R,"Jun 1, 1999","Santa Monica, CA, US","Drafted by theBoston Red Soxin the19th roundof the 2021 amateur draft. Player signed July 24, 2021.","Northwestern University (Evanston, IL)",,Tyler James,ubersty01
71,Walbert UreÃ±a,22.060,Mar 26,,/1,LAA,-0.1,6-0,210,R,R,"Jan 25, 2004","Mao, Valverde, DO",Signed as a Free Agent with theLos Angeles Angelsin 2021.,,,Walbert Jhoel,urenawa01
72,Brandon Valenzuela,25.185,Apr 5,,2/H,TOR,0.8,6-0,225,B,R,"Oct 2, 2000","Hermosillo, Sonora, MX",Signed as a Free Agent with theSan Diego Padresin 2017.,,,Brandon Ivar,valenbr01
73,Ryan Waldschmidt,23.213,May 8,,/8D7H,ARI,0.0,6-0,205,R,R,"Oct 7, 2002","Sarasota, FL, US",,"Charleston Southern University (Charleston, SC),University of Kentucky (Lexington, KY)",,Ryan Jeffery,waldsry01
74,Ryan Ward,28.055,Apr 19,,/3H,LAD,0.0,5-10,200,L,R,"Feb 23, 1998","Worcester, MA, US","Drafted by theLos Angeles Dodgersin the8th roundof the 2019 amateur draft. Player signed June 11, 2019.","Bryant University (Smithfield, RI)","Millbury HS (Millbury, MA)",Ryan Joseph,wardry01
75,Ryan Watson,28.133,Mar 28,,1,BOS,-0.5,6-5,225,R,R,"Nov 15, 1997","Auburn, AL, US",Signed as a Free Agent with theBaltimore Oriolesin 2020.,"Auburn University (Auburn, AL)","Auburn HS (Auburn, AL)",Ryan Traylor,watsory01
76,Ryan Weiss,29.107,Mar 27,,/1,HOU,-0.8,6-4,210,R,R,"Dec 10, 1996","South Elgin, IL, US","Drafted by theArizona Diamondbacksin the4th roundof the 2018 amateur draft. Player signed June 10, 2018.","Wright State University (Dayton, OH)",,Ryan,weissry01
77,JJ Wetherholt,23.197,Mar 26,,*4/H,STL,1.8,5-9,190,L,R,"Sep 10, 2002","Baltimore, MD, US","Drafted by theSt. Louis Cardinalsin the1st round(7th pick) of the 2024 amateur draft. Player signed July 23, 2024.","West Virginia University (Morgantown, WV)",,Jonathan David,wethejj01
