Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
17,Tanner Murray,26.214,Apr 5,,/576,CHW,-0.1,6-1,190,R,R,"Sep 3, 1999","Santa Clara, CA, US",,"University of California, Davis (Davis, CA)",,Tanner Kane,murrata01
18,Anthony Nunez,24.261,Mar 28,,/1,BAL,0.2,6-2,220,B,R,"Jul 10, 2001","Miami, FL, US",,"University of Tampa (Tampa, FL)","Miami Springs HS (Miami Springs, FL)",Anthony,nunezan01
19,Kazuma Okamoto,29.270,Mar 27,,*5/3,TOR,-0.1,6-1,220,R,R,"Jun 30, 1996","Gojo, JP",,,,Kazuma,okamoka01
20,Jedixson Paez,22.068,Mar 26,,/1,CHW,-0.2,6-1,170,R,R,"Jan 17, 2004","Tinaquillo, Cojedes, VE",,,,Jedixson Jose,paezje01
21,Andrew Painter,22.355,Mar 31,,/1,PHI,0.1,6-7,215,R,R,"Apr 10, 2003","Pompano Beach, FL, US",,,"Calvary Christian Academy (Fort Lauderdale, FL)",Andrew Patrick,paintan01
22,Peyton Pallette,24.322,Mar 27,,/1,CLE,0.0,6-1,190,R,R,"May 9, 2001","Little Rock, AR, US",,"University of Arkansas (Fayetteville, AR)","Benton HS (Benton, AR)",Peyton Minor,pallepe01
23,Matt Pushard,28.153,Mar 29,,/1,STL,-0.2,6-4,250,R,R,"Oct 27, 1997","Bangor, ME, US",,"University of Maine (Orono, ME)",,Matthew Louis,pushama01
24,Jeferson Quero,23.172,Mar 29,,/2,MIL,0.0,6-0,203,R,R,"Oct 8, 2002","Barquisimeto, Lara, VE",,,,Jeferson Jose,queroje01
25,TJ Rumfield,25.314,Mar 27,,*3/DH,COL,0.4,6-5,238,L,R,"May 17, 2000","Richmond, VA, US",,"Texas Tech University (Lubbock, TX),Virginia Polytechnic Institute and State University (Blacksburg, VA)","Temple HS (Temple, TX)",Toby Joseph,rumfitj01
26,Tyler Samaniego,27.068,Apr 8,,/1,BOS,0.1,6-4,205,R,L,"Jan 30, 1999","Huntsville, AL, US",,"University of South Alabama (Mobile, AL)",,Robert Tyler,samanty01
27,Tyler Schweitzer,25.201,Apr 8,,/1,CHW,0.0,6-0,185,L,L,"Sep 19, 2000","Indianapolis, IN, US",,"Ball State University (Muncie, IN)",,Tyler Joseph,schwety01
28,Daniel Susac,24.322,Apr 1,,/2H,SFG,0.5,6-5,210,R,R,"May 14, 2001","Roseville, CA, US",,"University of Arizona (Tucson, AZ)","Jesuit HS (Carmichael, CA)",Daniel Shawn,susacda01
29,Tyler Uberstine,26.308,Apr 5,,/1,BOS,0.0,6-1,200,R,R,"Jun 1, 1999","Santa Monica, CA, US",,"Northwestern University (Evanston, IL)",,Tyler James,ubersty01
30,Walbert Ure̱a,22.060,Mar 26,,/1,LAA,-0.5,6-0,210,R,R,"Jan 25, 2004","Mao, Valverde, DO",,,,Walbert Jhoel,urenawa01
31,Brandon Valenzuela,25.185,Apr 5,,/2,TOR,0.0,6-0,225,B,R,"Oct 2, 2000","Hermosillo, Sonora, MX",,,,Brandon Ivar,valenbr01
32,Ryan Watson,28.133,Mar 28,,/1,BOS,0.1,6-5,225,R,R,"Nov 15, 1997","Auburn, AL, US",,"Auburn University (Auburn, AL)","Auburn HS (Auburn, AL)",Ryan Traylor,watsory01
33,Ryan Weiss,29.107,Mar 27,,/1,HOU,-0.3,6-4,210,R,R,"Dec 10, 1996","South Elgin, IL, US",,"Wright State University (Dayton, OH)",,Ryan,weissry01
34,JJ Wetherholt,23.197,Mar 26,,*4/H,STL,0.5,5-9,190,L,R,"Sep 10, 2002","Baltimore, MD, US",,"West Virginia University (Morgantown, WV)",,Jonathan David,wethejj01
