Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
39,Colt Emerson,20.301,May 17,,56/DH,SEA,0.7,6-0,195,L,R,"Jul 20, 2005","Zanesville, OH, US","Drafted by theSeattle Marinersin the1st round(22nd pick) of the 2023 amateur draft. Player signed July 18, 2023.",,"John Glenn HS (New Concord, OH)",Colt Walker,emersco01
40,Daniel Espino,25.163,Jun 17,,/1,CLE,-0.1,6-0,225,R,R,"Jan 5, 2001","Panama, Panama, PA","Drafted by theCleveland Indiansin the1st round(24th pick) of the 2019 amateur draft. Player signed June 14, 2019.",,"Georgia Premier Academy (Statesboro, GA)",Daniel Andres,espinda02
41,A.J. Ewing,21.275,May 12,,8/H,NYM,1.1,5-10,160,L,R,"Aug 10, 2004","Kettering, OH, US","Drafted by theNew York Metsin the4th roundof the 2023 amateur draft. Player signed July 15, 2023.",,"Springboro HS (Springboro, OH)",Andrew Joseph,ewingaj01
42,Kyler Fedko,26.267,Jun 15,,/78H9,MIN,-0.2,6-0,215,R,R,"Sep 21, 1999","Gibsonia, PA, US","Drafted by theMinnesota Twinsin the12th roundof the 2021 amateur draft. Player signed July 21, 2021.","University of Connecticut (Storrs, CT)",,Kyler John,fedkoky01
43,Jose Fernandez,22.190,Mar 31,,D35H/6,ARI,-0.1,6-3,165,R,R,"Sep 22, 2003","Cumana, Sucre, VE",Signed as a Free Agent with theArizona Diamondbacksin 2021.,,,Jose Luis,fernajo06
44,Brian Fitzpatrick,25.332,Apr 29,,/1,MIL,0.1,6-7,225,B,L,"Jun 1, 2000","Smithtown, NY, US","Drafted by theMilwaukee Brewersin the10th roundof the 2022 amateur draft. Player signed August 10, 2022.","Rutgers, the State University of New Jersey (New Brunswick, NJ)",,Brian Paul,fitzpbr01
45,Cameron Foster,27.030,Apr 16,,/1,BAL,-0.2,6-5,240,R,R,"Mar 17, 1999","Houston, TX, US","Drafted by theNew York Metsin the14th roundof the 2022 amateur draft. Player signed August 1, 2022.","McNeese State University (Lake Charles, LA)","George Bush HS (Richmond, TX)",Cameron Michael John,fosteca01
46,Jose Franco,25.125,Mar 30,,/1,CIN,-0.1,6-2,257,R,R,"Nov 25, 2000","Maracay, Aragua, VE",Signed as a Free Agent with theCincinnati Redsin 2018.,,,Jose Alejandro,francjo02
47,Dax Fulton,24.202,May 6,,/1,MIA,0.1,6-7,245,L,L,"Oct 16, 2001","Weatherford, OK, US","Drafted by theMiami Marlinsin the2nd roundof the 2020 amateur draft. Player signed July 22, 2020.",,"Mustang HS (Mustang, OK)",Daxton James,fultoda01
48,Alec Gamboa,29.108,May 5,,/1,BOS,0.1,6-1,205,B,L,"Jan 17, 1997","Madera, CA, US","Drafted by theLos Angeles Dodgersin the9th roundof the 2019 amateur draft. Player signed June 11, 2019.","Fresno City College (Fresno, CA)",,Alec Durbin,gamboal01
49,Trey Gibson,23.350,May 3,,/1,BAL,-0.1,6-5,240,R,R,"May 18, 2002","Newport News, VA, US",Signed as a Free Agent with theBaltimore Oriolesin 2023.,"Liberty University (Lynchburg, VA)","Grafton HS (Yorktown, VA)",Richard Russell,gibsotr01
50,Domingo GonzÃ¡lez,26.227,May 12,,/1,SEA,0.0,6-0,185,R,R,"Sep 27, 1999","San Francisco de Macoris, Duarte, DO",Signed as a Free Agent with thePittsburgh Piratesin 2018.,,,Domingo Jose,gonzado01
51,Gabriel Gonzalez,22.138,May 22,,/7,MIN,0.1,5-10,165,R,R,"Jan 4, 2004","Carupano, Sucre, VE",Signed as a Free Agent with theSeattle Marinersin 2021.,,,Gabriel Jesus,gonzaga03
52,Jacob Gonzalez,24.001,May 31,,3/H5,CHW,-0.1,6-2,205,L,R,"May 30, 2002","Glendora, CA, US","Drafted by theChicago White Soxin the1st round(15th pick) of the 2023 amateur draft. Player signed July 16, 2023.","University of Mississippi (Oxford, MS)","Glendora HS (Glendora, CA)",Jacob Jesus,gonzaja01
53,Peyton Gray,30.325,Apr 23,,1,TEX,-0.2,6-4,235,R,R,"Jun 2, 1995","Columbus, IN, US",Signed as a Free Agent with theColorado Rockiesin 2018.,"Florida Gulf Coast University (Fort Myers, FL),Western Michigan University (Kalamazoo, MI)",,Peyton Charles Paul,graype02
54,Konnor Griffin,19.344,Apr 3,,6/DH,PIT,1.5,6-3,222,R,R,"Apr 24, 2006","Jackson, MS, US","Drafted by thePittsburgh Piratesin the1st round(9th pick) of the 2024 amateur draft. Player signed July 31, 2024.",,"Jackson Preparatory School (Flowood, MS)",Konnor Thomas,griffko01
55,LuJames Groover,24.050,Jun 5,,/3D5,ARI,-0.4,6-2,212,R,R,"Apr 16, 2002","East Point, GA, US","Drafted by theArizona Diamondbacksin the2nd roundof the 2023 amateur draft. Player signed July 17, 2023.","North Carolina State University (Raleigh, NC),University of North Carolina at Charlotte (Charlotte, NC)","The Walker School (Marietta, GA)",LuJames,groovlu01
56,Welinton Herrera,22.052,May 25,,/1,COL,0.1,6-0,198,L,L,"Apr 3, 2004","Fantino, Sanchez Ramirez, DO",Signed as a Free Agent with theColorado Rockiesin 2021.,,,Welinton,herrewe01
57,Alex Hoppe,27.131,Apr 27,,1,SEA,-0.2,6-1,200,R,R,"Dec 17, 1998","Davenport, IA, US","Drafted by theBoston Red Soxin the6th roundof the 2022 amateur draft. Player signed July 26, 2022.","University of North Carolina at Greensboro (Greensboro, NC)",,Alex Kevin,hoppeal01
58,Blake Hunt,27.221,Jun 19,,/2,SDP,0.0,6-4,215,R,R,"Nov 10, 1998","Costa Mesa, CA, US",,,"Mater Dei HS (Santa Ana, CA)",Blake Evan,huntbl01
59,Tatsuya Imai,27.324,Mar 29,,1,HOU,-0.3,5-11,176,R,R,"May 9, 1998","Kanuma, JP",Signed as a Free Agent with theHouston Astrosin 2026.,,,Tatsuya,imaita01
60,Jim Jarvis,25.181,May 6,,/6,ATL,-0.1,5-9,190,L,R,"Nov 6, 2000","San Diego, CA, US","Drafted by theDetroit Tigersin the11th roundof the 2023 amateur draft. Player signed July 19, 2023.","University of Alabama (Tuscaloosa, AL)","Clairemont HS (San Diego, CA)",James,jarviji01
61,Spencer Jones,24.359,May 8,,8/9DH,NYY,0.2,6-7,240,L,L,"May 14, 2001","Encinitas, CA, US","Drafted by theNew York Yankeesin the1st round(25th pick) of the 2022 amateur draft. Player signed July 25, 2022.","Vanderbilt University (Nashville, TN)","La Costa Canyon HS (Carlsbad, CA)",Spencer George,jonessp01
62,Blaze Jordan,23.175,Jun 12,,/53,STL,0.4,6-1,220,R,R,"Dec 19, 2002","Southaven, MS, US","Drafted by theBoston Red Soxin the3rd roundof the 2020 amateur draft. Player signed July 17, 2020.",,"DeSoto Central HS (Southaven, MS)",Blaze,jordabl01
63,Hayden Juenger,25.295,May 31,,/1,TOR,-0.1,6-0,180,R,R,"Aug 9, 2000","O'Fallon, IL, US","Drafted by theToronto Blue Jaysin the6th roundof the 2021 amateur draft. Player signed July 21, 2021.","Missouri State University (Springfield, MO)",,Hayden Michael,juengha01
64,Gage Jump,23.044,May 26,,/1,ATH,1.4,6-0,200,L,L,"Apr 12, 2003","Aliso Viejo, CA, US","Drafted by theOakland Athleticsin the2nd roundof the 2024 amateur draft. Player signed July 25, 2024.","Louisiana State University (Baton Rouge, LA),University of California, Los Angeles (Los Angeles, CA)","JSerra Catholic HS (San Juan Capistrano, CA)",Gage Lee,jumpga01
65,Antwone Kelly,22.284,Jun 12,,/1,PIT,0.0,5-10,238,R,R,"Sep 1, 2003","Oranjestad, AW",Signed as a Free Agent with thePittsburgh Piratesin 2021.,,,Antwone Thyshon,kellyan01
66,William Kempner,24.321,May 5,,/1,MIA,0.3,6-0,222,R,R,"Jun 18, 2001","San Jose, CA, US","Drafted by theSan Francisco Giantsin the3rd roundof the 2022 amateur draft. Player signed July 28, 2022.","Gonzaga University (Spokane, WA)","Valley Christian HS (San Jose, CA)",William McCullough,kempnwi01
67,Brett Kerry,27.066,Jun 17,,/1,LAA,0.0,6-0,213,R,R,"Apr 12, 1999","Clemmons, NC, US","Drafted by theLos Angeles Angelsin the5th roundof the 2021 amateur draft. Player signed July 16, 2021.","University of South Carolina (Columbia, SC)",,Brett Dustin,kerrybr01
68,George Klassen,24.069,Apr 5,,/1,LAA,-0.3,6-2,195,R,R,"Jan 26, 2002","West Bend, WI, US","Drafted by thePhiladelphia Philliesin the6th roundof the 2023 amateur draft. Player signed July 18, 2023.","University of Minnesota (Minneapolis, MN)","Port Washington HS (Port Washington, WI)",George Edward,klassge01
69,John Klein,24.010,May 2,,/1,MIN,0.1,6-5,225,R,R,"Apr 22, 2002","Brooklyn Park, MN, US",Signed as a Free Agent with theMinnesota Twinsin 2022.,"Iowa Central Community College (Fort Dodge, IA)",,John Joseph,kleinjo01
70,Hao-Yu Lee,23.073,Apr 17,,45/HD,DET,-0.4,5-9,190,R,R,"Feb 3, 2003","New Taipei, TW",Signed as a Free Agent with thePhiladelphia Philliesin 2021.,,,Hao-Yu,leeha02
71,Joe Mack,23.128,May 4,,2/H,MIA,0.5,6-0,210,L,R,"Dec 27, 2002","Williamsville, NY, US","Drafted by theMiami Marlinsin the1st round(31st pick) of the 2021 amateur draft. Player signed July 23, 2021.",,"Williamsville East HS (East Amherst, NY)",Joseph Allan,mackjo02
72,Adam Macko,25.139,May 18,,1,TOR,0.4,6-0,170,L,L,"Dec 30, 2000","Bratislava, Bratislava, SK","Drafted by theSeattle Marinersin the7th roundof the 2019 amateur draft. Player signed June 17, 2019.",,"Vauxhall HS (Vauxhall, AB)",Adam,mackoad01
73,Riley Martin,28.018,Apr 6,,/1,CHC,0.2,6-1,215,L,L,"Mar 19, 1998","Salem, IL, US","Drafted by theChicago Cubsin the6th roundof the 2021 amateur draft. Player signed July 15, 2021.","Quincy University (Quincy, IL)",,Riley Cole,martiri02
74,Trevor Martin,25.126,Apr 20,,/1,TBR,-0.2,6-5,238,R,R,"Dec 15, 2000","Poteau, OK, US","Drafted by theTampa Bay Raysin the3rd roundof the 2022 amateur draft. Player signed July 28, 2022.","Oklahoma State University (Stillwater, OK)","Asher HS (Asher, OK)",Trevor Zane,martitr01
75,Omar MartÃ­nez,24.307,May 8,,/2H,LAA,0.0,5-11,192,L,R,"Jul 5, 2001","San Felix, Bolivar, VE",Signed as a Free Agent with theNew York Yankeesin 2018.,,,Omar Andres,martiom01
76,Brycen Mautz,24.312,May 25,,/1,STL,0.0,6-3,190,L,L,"Jul 17, 2001","San Diego, CA, US","Drafted by theSt. Louis Cardinalsin the2nd roundof the 2022 amateur draft. Player signed July 22, 2022.","University of San Diego (San Diego, CA)",,Brycen Alexander,mautzbr01
77,Charles McAdoo,24.084,May 29,,/34,TOR,-0.1,6-0,210,R,R,"Mar 6, 2002","Walnut Creek, CA, US","Drafted by thePittsburgh Piratesin the13th roundof the 2023 amateur draft. Player signed July 17, 2023.","San Jose State University (San Jose, CA)",,Charles Alexander,mcadoch01
78,Zach McCambley,27.030,Jun 3,,/1,CIN,0.0,6-2,225,L,R,"May 4, 1999","Netcong, NJ, US","Drafted by theMiami Marlinsin the3rd roundof the 2020 amateur draft. Player signed July 21, 2020.","Coastal Carolina University (Conway, SC)",,Zachary Tyler,mccamza01
79,Kevin McGonigle,21.220,Mar 26,,*65,DET,4.2,5-9,187,L,R,"Aug 18, 2004","Media, PA, US","Drafted by theDetroit Tigersin the1st round(37th pick) of the 2023 amateur draft. Player signed July 21, 2023.",,"Monsignor Bonner and Archbishop Prendergast HS (Drexel Hill, PA)",Kevin Patrick,mcgonke01
80,Spencer Miles,25.245,Mar 28,,1,TOR,1.0,6-3,180,L,R,"Jul 26, 2000","Columbia, MO, US","Drafted by theSan Francisco Giantsin the4th roundof the 2022 amateur draft. Player signed July 28, 2022.","University of Missouri (Columbia, MO)",,Spencer David,milessp01
81,Braden Montgomery,23.054,Jun 9,,9/H,CHW,-0.2,6-2,220,B,R,"Apr 16, 2003","Des Moines, IA, US","Drafted by theBoston Red Soxin the1st round(12th pick) of the 2024 amateur draft. Player signed July 29, 2024.","Stanford University (Palo Alto, CA),Texas A&M University (College Station, TX)",,Braden Abraham,montgbr01
82,Nick Morabito,23.012,May 19,,/7DH9,NYM,-0.3,5-10,185,R,R,"May 7, 2003","McLean, VA, US","Drafted by theNew York Metsin the2nd roundof the 2022 amateur draft. Player signed July 27, 2022.",,"Gonzaga College HS (Washington, DC)",Nicholas Anthony,morabni01
83,Andrew Morris,24.223,Apr 12,,1,MIN,0.0,6-0,195,R,R,"Sep 1, 2001","New York, NY, US","Drafted by theMinnesota Twinsin the4th roundof the 2022 amateur draft. Player signed July 26, 2022.","Colorado Mesa University (Grand Junction, CO),Texas Tech University (Lubbock, TX)",,Andrew Burke,morrian01
84,Kade Morris,23.350,Jun 6,,/1,ATH,-0.4,6-3,190,R,R,"Jun 21, 2002","Modesto, CA, US","Drafted by theNew York Metsin the3rd roundof the 2023 amateur draft. Player signed July 15, 2023.","University of Nevada, Reno (Reno, NV)","John H. Pitman HS (Turlock, CA)",Kade Tanner,morrika01
85,Munetaka Murakami,26.052,Mar 26,,*3/DH,CHW,2.0,6-2,213,L,R,"Feb 2, 2000","Kumamoto, JP",Signed as a Free Agent with theChicago White Soxin 2025.,,,Munetaka,murakmu01
86,Tanner Murray,26.214,Apr 5,,/756H,CHW,0.0,6-1,190,R,R,"Sep 3, 1999","Santa Clara, CA, US","Drafted by theTampa Bay Raysin the4th roundof the 2020 amateur draft. Player signed June 26, 2020.","University of California, Davis (Davis, CA)",,Tanner Kane,murrata01
87,Samy Natera,26.213,Jun 6,,/1,LAA,0.5,6-4,230,L,L,"Nov 5, 1999","Ciudad Juarez, Chihuahua, MX","Drafted by theLos Angeles Angelsin the17th roundof the 2022 amateur draft. Player signed August 2, 2022.","New Mexico State University (Las Cruces, NM)",,Samuel,natersa01
88,Rikuu Nishida,25.019,May 25,,9/48H,CHW,0.1,5-6,150,L,R,"May 6, 2001","Osaka, Osaka, JP","Drafted by theChicago White Soxin the11th roundof the 2023 amateur draft. Player signed July 18, 2023.","Mount Hood Community College (Gresham, OR),University of Oregon (Eugene, OR)",,Rikuu,nishiri01
89,Anthony Nunez,24.261,Mar 28,,1,BAL,-0.4,6-2,220,B,R,"Jul 10, 2001","Miami, FL, US","Drafted by theSan Diego Padresin the29th roundof the 2019 amateur draft. Player signed June 17, 2019.","University of Tampa (Tampa, FL)","Miami Springs HS (Miami Springs, FL)",Anthony,nunezan01
90,Kazuma Okamoto,29.270,Mar 27,,*5/3D,TOR,1.3,6-1,220,R,R,"Jun 30, 1996","Gojo, JP",Signed as a Free Agent with theToronto Blue Jaysin 2026.,,,Kazuma,okamoka01
91,Jedixson Paez,22.068,Mar 26,,/1,CHW,-0.2,6-1,170,R,R,"Jan 17, 2004","Tinaquillo, Cojedes, VE",Signed as a Free Agent with theBoston Red Soxin 2021.,,,Jedixson Jose,paezje01
92,Andrew Painter,22.355,Mar 31,,1,PHI,-0.5,6-7,215,R,R,"Apr 10, 2003","Pompano Beach, FL, US","Drafted by thePhiladelphia Philliesin the1st round(13th pick) of the 2021 amateur draft. Player signed July 17, 2021.",,"Calvary Christian Academy (Fort Lauderdale, FL)",Andrew Patrick,paintan01
93,Peyton Pallette,24.322,Mar 27,,1,CLE,-0.1,6-1,190,R,R,"May 9, 2001","Little Rock, AR, US","Drafted by theChicago White Soxin the2nd roundof the 2022 amateur draft. Player signed July 28, 2022.","University of Arkansas (Fayetteville, AR)","Benton HS (Benton, AR)",Peyton Minor,pallepe01
94,Mike Paredes,25.308,May 31,,/1,MIN,0.3,5-11,185,R,R,"Jul 27, 2000","San Diego, CA, US","Drafted by theMinnesota Twinsin the18th roundof the 2021 amateur draft. Player signed July 23, 2021.","San Diego State University (San Diego, CA)",,Michael Exodus,paredmi01
95,Junior Perez,24.349,Jun 18,,/78H9,CHW,0.2,6-0,200,R,R,"Jul 4, 2001","San Cristobal, San Cristobal, DO",Signed as a Free Agent with theSan Diego Padresin 2017.,,,Junior Jose,perezju03
96,Yohendrick Pinango,23.354,Apr 26,,79/HD,TOR,-0.2,5-10,170,L,L,"May 7, 2002","Carora, Lara, VE",Signed as a Free Agent with theChicago Cubsin 2018.,,,Yohendrick Alexander,pinanyo01
97,Cooper Pratt,21.302,Jun 16,,/6,MIL,0.2,6-4,210,R,R,"Aug 18, 2004","Hialeah, FL, US","Drafted by theMilwaukee Brewersin the6th roundof the 2023 amateur draft. Player signed July 21, 2023.",,"Magnolia Heights HS (Senatobia, MS)",Cooper Wickham,prattco01
98,Collin Price,26.201,Jun 4,,/2H3D,HOU,0.0,6-4,225,R,R,"Nov 15, 1999","Suwanee, GA, US","Drafted by theHouston Astrosin the6th roundof the 2022 amateur draft. Player signed July 22, 2022.","Mercer University (Macon, GA)",,Collin Martin,priceco01
