Rk,Name,Age,Debut,Last Game,Pos,Tm,WAR,Ht,Wt,B,T,Birthdate,Birthplace,Draft/Signing,Schools,High School,Given Name,Name-additional
15,Henry Bolte,22.282,May 13,,8/H,ATH,1.2,6-3,195,R,R,"Aug 4, 2003","San Francisco, CA, US","Drafted by theOakland Athleticsin the2nd roundof the 2022 amateur draft. Player signed July 25, 2022.",,"Palo Alto HS (Palo Alto, CA)",Henry,boltehe01
16,Jase Bowen,25.273,Jun 2,,9/H7D8,SDP,-0.4,6-0,215,R,R,"Sep 2, 2000","Northwood, OH, US","Drafted by thePittsburgh Piratesin the11th roundof the 2019 amateur draft. Player signed June 19, 2019.",,"Central Catholic HS (Toledo, OH)",Jase Callaway,bowenja01
17,Jack Brannigan,25.118,Jul 7,,/5H,PIT,0.0,6-0,201,R,R,"Mar 11, 2001","Chicago, IL, US","Drafted by thePittsburgh Piratesin the3rd roundof the 2022 amateur draft. Player signed August 1, 2022.","University of Notre Dame (South Bend, IN)","Marist HS (Chicago, IL)",Jack Thomas,brannja01
18,Mitch Bratt,22.356,Jun 24,,/1,ARI,0.1,6-1,190,L,L,"Jul 3, 2003","Newmarket, ON, CA","Drafted by theTexas Rangersin the5th roundof the 2021 amateur draft. Player signed July 19, 2021.",,"Georgia Premier Academy (Statesboro, GA)",Mitchell Eric,brattmi01
19,Juan Brito,24.195,Apr 7,,4/H,CLE,-0.4,6-0,202,B,R,"Sep 24, 2001","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with theColorado Rockiesin 2018.,,,Juan Manuel,britoju02
20,Jose Cabrera,24.022,Jun 21,,/1,ARI,-0.1,6-3,190,R,R,"May 30, 2002","Yaguate, San Cristobal, DO",Signed as a Free Agent with theArizona Diamondbacksin 2021.,,,Jose Manuel,cabrejo03
21,Cole Carrigg,24.032,Jun 9,,8/H6,COL,1.1,6-2,204,B,R,"May 8, 2002","Modesto, CA, US","Drafted by theColorado Rockiesin the2nd roundof the 2023 amateur draft. Player signed July 17, 2023.","San Diego State University (San Diego, CA)","Turlock HS (Turlock, CA)",Cole Michael,carrico01
22,Eiberson Castellano,25.036,Jun 14,,/1,COL,0.1,6-3,214,R,R,"May 9, 2001","Maracaibo, Zulia, VE",Signed as a Free Agent with thePhiladelphia Philliesin 2018.,,,Eiberson Jose,casteei01
23,Cam Cauley,23.143,Jun 29,,/84H6,TEX,-0.1,5-9,170,R,R,"Feb 6, 2003","Houston, TX, US","Drafted by theTexas Rangersin the3rd roundof the 2021 amateur draft. Player signed July 21, 2021.",,"Barbers Hill HS (Mont Belvieu, TX)",Cameron Andrew,cauleca01
24,Drew Cavanaugh,24.150,Jun 26,,2/H,SFG,0.0,6-0,219,L,R,"Jan 27, 2002","Troy, MI, US","Drafted by theSan Francisco Giantsin the17th roundof the 2023 amateur draft. Player signed July 25, 2023.","Eastern Florida State College (Cocoa, FL),Florida Southern College (Lakeland, FL)",,Drew Michael,cavandr01
25,Eric Cerantola,26.004,May 6,,/1,KCR,-0.2,6-5,225,R,R,"May 2, 2000","Montreal, QC, CA","Drafted by theKansas City Royalsin the5th roundof the 2021 amateur draft. Player signed July 24, 2021.","Mississippi State University (Mississippi State, MS)","Holy Trinity Catholic SS (Oakville, ON)",Eric,ceraner01
26,Gavin Collyer,24.338,Apr 15,,1,TEX,0.1,6-1,165,R,R,"May 12, 2001","Lawrenceville, GA, US","Drafted by theTexas Rangersin the12th roundof the 2019 amateur draft. Player signed July 3, 2019.",,"Mountain View HS (Lawrenceville, GA)",Gavin Thomas,collyga01
27,Riley Cornelio,25.322,Apr 24,,/1,WSN,-0.4,6-3,195,R,R,"Jun 6, 2000","Honolulu, HI, US","Drafted by theWashington Nationalsin the7th roundof the 2022 amateur draft. Player signed August 8, 2022.","Texas Christian University (Fort Worth, TX)","Pine Creek HS (Colorado Springs, CO)",Riley John Thomas,corneri01
28,Jonah Cox,24.300,May 31,,8/H4D7,SFG,0.4,6-2,204,R,R,"Aug 4, 2001","Louisville, CO, US","Drafted by theAthleticsin the6th roundof the 2023 amateur draft. Player signed July 17, 2023.","Eastern Oklahoma State College (Wilburton, OK),Oral Roberts University (Tulsa, OK)",,Jonah Abbott,coxjo01
29,Justin Crawford,22.072,Mar 26,,*8H/D,PHI,0.0,6-2,188,L,R,"Jan 13, 2004","Phoenix, AZ, US","Drafted by thePhiladelphia Philliesin the1st round(17th pick) of the 2022 amateur draft. Player signed July 25, 2022.",,"Bishop Gorman HS (Las Vegas, NV)",Justin,crawfju01
30,Coleman Crow,25.108,Apr 17,,/1,MIL,-0.2,5-10,175,R,R,"Dec 30, 2000","Concord, GA, US","Drafted by theLos Angeles Angelsin the28th roundof the 2019 amateur draft. Player signed June 30, 2019.",,"Pike County HS (Zebulon, GA)",Coleman McCade,crowco01
31,Trei Cruz,27.349,Jun 19,,/79,DET,-0.3,6-0,204,B,R,"Jul 5, 1998","Toronto, ON, CA","Drafted by theDetroit Tigersin the3rd roundof the 2020 amateur draft. Player signed June 17, 2020.","Rice University (Houston, TX)","Episcopal HS (Bellaire, TX)",Trei Jose,cruztr01
32,Yovanny Cruz,26.270,May 20,,/1,NYY,0.2,6-0,180,R,R,"Aug 23, 1999","San Francisco de Macoris, Duarte, DO",Signed as a Free Agent with theChicago Cubsin 2016.,,,Yovanny,cruzyo01
33,Chad Dallas,25.343,Jun 4,,/1,TOR,0.2,5-11,206,R,R,"Jun 26, 2000","Orange, TX, US","Drafted by theToronto Blue Jaysin the4th roundof the 2021 amateur draft. Player signed July 21, 2021.","University of Tennessee (Knoxville, TN)",,John Chadwell,dallach01
34,Nick Davila,27.163,May 3,,1,SEA,0.4,6-3,230,R,R,"Nov 21, 1998","Hialeah, FL, US",Signed as a Free Agent with theDetroit Tigersin 2020.,"University of South Florida (Tampa, FL)",,Nicholas,davilni01
35,Tyler Davis,27.204,Apr 25,,1,CHW,0.3,6-2,210,R,R,"Oct 3, 1998","Webster, TX, US",Signed as a Free Agent with theChicago White Soxin 2024.,"Sam Houston State University (Huntsville, TX),Wichita State University (Wichita, KS)",,Tyler David,davisty01
36,Duncan Davitt,26.199,Apr 10,,/1,CHW,0.0,6-3,235,R,R,"Sep 23, 1999","Des Moines, IA, US","Drafted by theTampa Bay Raysin the18th roundof the 2022 amateur draft. Player signed July 25, 2022.","University of Iowa (Iowa City, IA)",,Duncan Philip Danner,davitdu01
37,Deyvison De Los Santos,22.281,Mar 29,,/3D,MIA,0.0,6-1,185,R,R,"Jun 21, 2003","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with theArizona Diamondbacksin 2019.,,,Deyvison,delosde01
38,Ray Delgado,26.071,Jun 14,,/456H,HOU,0.1,6-0,210,L,R,"Apr 4, 2000","La Habana, La Habana, CU","Drafted by theCleveland Indiansin the6th roundof the 2018 amateur draft. Player signed June 13, 2018.",,"Calvary Christian Academy (Fort Lauderdale, FL)",Raynel,delgara02
39,Will Dion,26.039,May 26,,/1,CLE,-0.2,5-10,180,L,L,"Apr 17, 2000","Sulphur, LA, US","Drafted by theCleveland Indiansin the9th roundof the 2021 amateur draft. Player signed July 24, 2021.","McNeese State University (Lake Charles, LA)",,William Chad,dionwi01
40,Wilber Dotel,23.206,Apr 19,,/1,PIT,-0.2,6-3,238,R,R,"Sep 25, 2002","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with thePittsburgh Piratesin 2020.,,,Wilber Bladimir,dotelwi01
41,Shane Drohan,27.091,Apr 8,,1,MIL,1.1,6-2,202,L,L,"Jan 7, 1999","Fort Lauderdale, FL, US","Drafted by theBoston Red Soxin the5th roundof the 2020 amateur draft. Player signed July 17, 2020.","Florida State University (Tallahassee, FL)","Cardinal Newman HS (West Palm Beach, FL)",Shane Liam,drohash01
42,Rodolfo DurÃ¡n,28.077,May 7,,2/1H,SDP,-0.2,5-8,181,R,R,"Feb 19, 1998","Santo Domingo, Distrito Nacional, DO",Signed as a Free Agent with thePhiladelphia Philliesin 2014.,,,Rodolfo Jose,duranro02
43,Josh Ekness,24.085,May 3,,/1,MIA,0.2,6-4,225,R,R,"Feb 7, 2002","Albuquerque, NM, US","Drafted by theMiami Marlinsin the12th roundof the 2023 amateur draft. Player signed July 21, 2023.","Lamar University (Beaumont, TX),University of Houston (Houston, TX)","The Woodlands HS (The Woodlands, TX)",Joshua Dean,eknesjo01
44,Colt Emerson,20.301,May 17,,65/DH,SEA,0.6,6-0,195,L,R,"Jul 20, 2005","Zanesville, OH, US","Drafted by theSeattle Marinersin the1st round(22nd pick) of the 2023 amateur draft. Player signed July 18, 2023.",,"John Glenn HS (New Concord, OH)",Colt Walker,emersco01
45,Daniel Espino,25.163,Jun 17,,/1,CLE,0.0,6-0,225,R,R,"Jan 5, 2001","Panama, Panama, PA","Drafted by theCleveland Indiansin the1st round(24th pick) of the 2019 amateur draft. Player signed June 14, 2019.",,"Georgia Premier Academy (Statesboro, GA)",Daniel Andres,espinda02
46,A.J. Ewing,21.275,May 12,,8/H4D,NYM,1.8,5-10,160,L,R,"Aug 10, 2004","Kettering, OH, US","Drafted by theNew York Metsin the4th roundof the 2023 amateur draft. Player signed July 15, 2023.",,"Springboro HS (Springboro, OH)",Andrew Joseph,ewingaj01
47,Kyler Fedko,26.267,Jun 15,,/H87D9,MIN,-0.4,6-0,215,R,R,"Sep 21, 1999","Gibsonia, PA, US","Drafted by theMinnesota Twinsin the12th roundof the 2021 amateur draft. Player signed July 21, 2021.","University of Connecticut (Storrs, CT)",,Kyler John,fedkoky01
48,Jose Fernandez,22.190,Mar 31,,D35H/6,ARI,-0.2,6-3,165,R,R,"Sep 22, 2003","Cumana, Sucre, VE",Signed as a Free Agent with theArizona Diamondbacksin 2021.,,,Jose Luis,fernajo06
49,Brian Fitzpatrick,25.332,Apr 29,,/1,MIL,0.1,6-7,225,B,L,"Jun 1, 2000","Smithtown, NY, US","Drafted by theMilwaukee Brewersin the10th roundof the 2022 amateur draft. Player signed August 10, 2022.","Rutgers, the State University of New Jersey (New Brunswick, NJ)",,Brian Paul,fitzpbr01
50,Cameron Foster,27.030,Apr 16,,/1,BAL,-0.2,6-5,240,R,R,"Mar 17, 1999","Houston, TX, US","Drafted by theNew York Metsin the14th roundof the 2022 amateur draft. Player signed August 1, 2022.","McNeese State University (Lake Charles, LA)","George Bush HS (Richmond, TX)",Cameron Michael John,fosteca01
51,Jose Franco,25.125,Mar 30,,/1,CIN,-0.1,6-2,257,R,R,"Nov 25, 2000","Maracay, Aragua, VE",Signed as a Free Agent with theCincinnati Redsin 2018.,,,Jose Alejandro,francjo02
52,Dax Fulton,24.202,May 6,,/1,MIA,0.2,6-7,245,L,L,"Oct 16, 2001","Weatherford, OK, US","Drafted by theMiami Marlinsin the2nd roundof the 2020 amateur draft. Player signed July 22, 2020.",,"Mustang HS (Mustang, OK)",Daxton James,fultoda01
53,Alec Gamboa,29.108,May 5,,/1,BOS,0.0,6-1,205,B,L,"Jan 17, 1997","Madera, CA, US","Drafted by theLos Angeles Dodgersin the9th roundof the 2019 amateur draft. Player signed June 11, 2019.","Fresno City College (Fresno, CA)",,Alec Durbin,gamboal01
54,Julian Garcia,31.041,Jun 23,,/1,CIN,0.2,6-3,206,L,R,"May 13, 1995","Fort Collins, CO, US","Drafted by thePhiladelphia Philliesin the10th roundof the 2016 amateur draft. Player signed June 16, 2016.","Metropolitan State University of Denver (Denver, CO)",,Julian Robert,garciju01
55,Luis Gastelum,24.284,Jul 8,,/1,STL,0.0,6-2,175,R,R,"Sep 27, 2001","Los Mochis, Sinaloa, MX",Signed as a Free Agent with theSt. Louis Cardinalsin 2023.,,,Luis Enrique,gastelu01
56,Trey Gibson,23.350,May 3,,/1,BAL,-0.6,6-5,240,R,R,"May 18, 2002","Newport News, VA, US",Signed as a Free Agent with theBaltimore Oriolesin 2023.,"Liberty University (Lynchburg, VA)","Grafton HS (Yorktown, VA)",Richard Russell,gibsotr01
57,Woo-Suk Go,27.337,Jul 9,,/1,MIN,0.0,5-11,198,R,R,"Aug 6, 1998","Ganghwa-gun, KR",Signed as a Free Agent with theSan Diego Padresin 2024.,,,Woo-Suk,gowo01
58,Domingo GonzÃ¡lez,26.227,May 12,,/1,SEA,0.0,6-0,185,R,R,"Sep 27, 1999","San Francisco de Macoris, Duarte, DO",Signed as a Free Agent with thePittsburgh Piratesin 2018.,,,Domingo Jose,gonzado01
59,Gabriel Gonzalez,22.138,May 22,,/7,MIN,0.1,5-10,165,R,R,"Jan 4, 2004","Carupano, Sucre, VE",Signed as a Free Agent with theSeattle Marinersin 2021.,,,Gabriel Jesus,gonzaga03
60,Jacob Gonzalez,24.001,May 31,,3/H5,CHW,0.3,6-2,205,L,R,"May 30, 2002","Glendora, CA, US","Drafted by theChicago White Soxin the1st round(15th pick) of the 2023 amateur draft. Player signed July 16, 2023.","University of Mississippi (Oxford, MS)","Glendora HS (Glendora, CA)",Jacob Jesus,gonzaja01
61,Peyton Gray,30.325,Apr 23,,1,TEX,0.0,6-4,235,R,R,"Jun 2, 1995","Columbus, IN, US",Signed as a Free Agent with theColorado Rockiesin 2018.,"Florida Gulf Coast University (Fort Myers, FL),Western Michigan University (Kalamazoo, MI)",,Peyton Charles Paul,graype02
62,Konnor Griffin,19.344,Apr 3,,6/DH,PIT,1.6,6-3,222,R,R,"Apr 24, 2006","Jackson, MS, US","Drafted by thePittsburgh Piratesin the1st round(9th pick) of the 2024 amateur draft. Player signed July 31, 2024.",,"Jackson Preparatory School (Flowood, MS)",Konnor Thomas,griffko01
63,LuJames Groover,24.050,Jun 5,,/3D5,ARI,-0.2,6-2,212,R,R,"Apr 16, 2002","East Point, GA, US","Drafted by theArizona Diamondbacksin the2nd roundof the 2023 amateur draft. Player signed July 17, 2023.","North Carolina State University (Raleigh, NC),University of North Carolina at Charlotte (Charlotte, NC)","The Walker School (Marietta, GA)",LuJames,groovlu01
64,Welinton Herrera,22.052,May 25,,/1,COL,0.1,6-0,198,L,L,"Apr 3, 2004","Fantino, Sanchez Ramirez, DO",Signed as a Free Agent with theColorado Rockiesin 2021.,,,Welinton,herrewe01
65,Alex Hoppe,27.131,Apr 27,,1,SEA,-0.4,6-1,200,R,R,"Dec 17, 1998","Davenport, IA, US","Drafted by theBoston Red Soxin the6th roundof the 2022 amateur draft. Player signed July 26, 2022.","University of North Carolina at Greensboro (Greensboro, NC)",,Alex Kevin,hoppeal01
66,Gabriel Hughes,24.315,Jul 3,,/1,COL,0.3,6-4,238,R,R,"Aug 22, 2001","Anchorage, AK, US","Drafted by theColorado Rockiesin the1st round(10th pick) of the 2022 amateur draft. Player signed July 29, 2022.","Gonzaga University (Spokane, WA)","Rocky Mountain HS (Meridian, ID)",Gabriel Alexander,hughega01
67,Blake Hunt,27.221,Jun 19,,/2,SDP,0.0,6-4,215,R,R,"Nov 10, 1998","Costa Mesa, CA, US","Drafted by theSan Diego Padresin the2nd roundof the 2017 amateur draft. Player signed June 23, 2017.",,"Mater Dei HS (Santa Ana, CA)",Blake Evan,huntbl01
68,Tatsuya Imai,27.324,Mar 29,,1,HOU,-0.4,5-11,176,R,R,"May 9, 1998","Kanuma, JP",Signed as a Free Agent with theHouston Astrosin 2026.,,,Tatsuya,imaita01
69,Cooper Ingle,24.123,Jun 26,,/7D,CLE,-0.4,5-8,190,L,R,"Feb 23, 2002","Asheville, NC, US","Drafted by theCleveland Guardiansin the4th roundof the 2023 amateur draft. Player signed July 22, 2023.","Clemson University (Clemson, SC)","A. C. Reynolds HS (Asheville, NC)",John Cooper,ingleco01
70,Jim Jarvis,25.181,May 6,,/6H,ATL,0.6,5-9,190,L,R,"Nov 6, 2000","San Diego, CA, US","Drafted by theDetroit Tigersin the11th roundof the 2023 amateur draft. Player signed July 19, 2023.","University of Alabama (Tuscaloosa, AL)","Clairemont HS (San Diego, CA)",James,jarviji01
71,Ivan Johnson,27.262,Jun 30,,/H47,CIN,-0.1,6-0,190,B,R,"Oct 11, 1998","Atlanta, GA, US","Drafted by theCincinnati Redsin the4th roundof the 2019 amateur draft. Player signed June 10, 2019.","Chipola College (Marianna, FL)","Kennesaw Mountain HS (Kennesaw, GA)",Vincent Ivan,johnsiv01
72,Spencer Jones,24.359,May 8,,8/9HD,NYY,0.1,6-7,240,L,L,"May 14, 2001","Encinitas, CA, US","Drafted by theNew York Yankeesin the1st round(25th pick) of the 2022 amateur draft. Player signed July 25, 2022.","Vanderbilt University (Nashville, TN)","La Costa Canyon HS (Carlsbad, CA)",Spencer George,jonessp01
73,Blaze Jordan,23.175,Jun 12,,5/3,STL,-0.1,6-1,220,R,R,"Dec 19, 2002","Southaven, MS, US","Drafted by theBoston Red Soxin the3rd roundof the 2020 amateur draft. Player signed July 17, 2020.",,"DeSoto Central HS (Southaven, MS)",Blaze,jordabl01
74,Hayden Juenger,25.295,May 31,,/1,TOR,-0.1,6-0,180,R,R,"Aug 9, 2000","O'Fallon, IL, US","Drafted by theToronto Blue Jaysin the6th roundof the 2021 amateur draft. Player signed July 21, 2021.","Missouri State University (Springfield, MO)",,Hayden Michael,juengha01
75,Gage Jump,23.044,May 26,,/1,ATH,1.5,6-0,200,L,L,"Apr 12, 2003","Aliso Viejo, CA, US","Drafted by theOakland Athleticsin the2nd roundof the 2024 amateur draft. Player signed July 25, 2024.","Louisiana State University (Baton Rouge, LA),University of California, Los Angeles (Los Angeles, CA)","JSerra Catholic HS (San Juan Capistrano, CA)",Gage Lee,jumpga01
76,Antwone Kelly,22.284,Jun 12,,/1,PIT,0.0,5-10,238,R,R,"Sep 1, 2003","Oranjestad, AW",Signed as a Free Agent with thePittsburgh Piratesin 2021.,,,Antwone Thyshon,kellyan01
77,William Kempner,24.321,May 5,,/1,MIA,0.2,6-0,222,R,R,"Jun 18, 2001","San Jose, CA, US","Drafted by theSan Francisco Giantsin the3rd roundof the 2022 amateur draft. Player signed July 28, 2022.","Gonzaga University (Spokane, WA)","Valley Christian HS (San Jose, CA)",William McCullough,kempnwi01
78,Brett Kerry,27.066,Jun 17,,/1,LAA,0.0,6-0,213,R,R,"Apr 12, 1999","Clemmons, NC, US","Drafted by theLos Angeles Angelsin the5th roundof the 2021 amateur draft. Player signed July 16, 2021.","University of South Carolina (Columbia, SC)",,Brett Dustin,kerrybr01
79,Sean Keys,23.032,Jun 27,,/D3,TOR,-0.1,6-1,232,L,R,"May 26, 2003","Huntington, NY, US","Drafted by theToronto Blue Jaysin the4th roundof the 2024 amateur draft. Player signed July 22, 2024.","Bucknell University (Lewisburg, PA)","Harborfields HS (Greenlawn, NY)",Sean Thomas,keysse01
80,George Klassen,24.069,Apr 5,,/1,LAA,-0.3,6-2,195,R,R,"Jan 26, 2002","West Bend, WI, US","Drafted by thePhiladelphia Philliesin the6th roundof the 2023 amateur draft. Player signed July 18, 2023.","University of Minnesota (Minneapolis, MN)","Port Washington HS (Port Washington, WI)",George Edward,klassge01
81,John Klein,24.010,May 2,,/1,MIN,0.1,6-5,225,R,R,"Apr 22, 2002","Brooklyn Park, MN, US",Signed as a Free Agent with theMinnesota Twinsin 2022.,"Iowa Central Community College (Fort Dodge, IA)",,John Joseph,kleinjo01
82,Joshua Kuroda-Grauer,23.149,Jun 29,,/546,ATH,0.2,5-10,205,R,R,"Jan 31, 2003","New Brunswick, NJ, US","Drafted by theOakland Athleticsin the3rd roundof the 2024 amateur draft. Player signed July 25, 2024.","Rutgers, the State University of New Jersey (New Brunswick, NJ)",,Joshua,kurodjo01
83,Luis Lara,21.232,Jul 7,,/987,MIL,0.1,5-7,169,B,R,"Nov 17, 2004","San Felipe, Yaracuy, VE",Signed as a Free Agent with theMilwaukee Brewersin 2022.,,,Luis Alexander,laralu01
84,Hao-Yu Lee,23.073,Apr 17,,45H/D,DET,0.2,5-9,190,R,R,"Feb 3, 2003","New Taipei, TW",Signed as a Free Agent with thePhiladelphia Philliesin 2021.,,,Hao-Yu,leeha02
85,Joe Mack,23.128,May 4,,2/H,MIA,0.9,6-0,210,L,R,"Dec 27, 2002","Williamsville, NY, US","Drafted by theMiami Marlinsin the1st round(31st pick) of the 2021 amateur draft. Player signed July 23, 2021.",,"Williamsville East HS (East Amherst, NY)",Joseph Allan,mackjo02
86,Adam Macko,25.139,May 18,,1,TOR,0.2,6-0,170,L,L,"Dec 30, 2000","Bratislava, Bratislava, SK","Drafted by theSeattle Marinersin the7th roundof the 2019 amateur draft. Player signed June 17, 2019.",,"Vauxhall HS (Vauxhall, AB)",Adam,mackoad01
87,Ben Malgeri,26.162,Jun 23,,/9H87,DET,0.0,6-1,215,R,R,"Jan 12, 2000","Exeter, NH, US","Drafted by theDetroit Tigersin the18th roundof the 2021 amateur draft. Player signed July 21, 2021.","College of the Holy Cross (Worcester, MA),Northeastern University (Boston, MA)",,Benjamin Joseph,malgebe01
88,Riley Martin,28.018,Apr 6,,/1,CHC,0.2,6-1,215,L,L,"Mar 19, 1998","Salem, IL, US","Drafted by theChicago Cubsin the6th roundof the 2021 amateur draft. Player signed July 15, 2021.","Quincy University (Quincy, IL)",,Riley Cole,martiri02
89,Trevor Martin,25.126,Apr 20,,/1,TBR,-0.2,6-5,238,R,R,"Dec 15, 2000","Poteau, OK, US","Drafted by theTampa Bay Raysin the3rd roundof the 2022 amateur draft. Player signed July 28, 2022.","Oklahoma State University (Stillwater, OK)","Asher HS (Asher, OK)",Trevor Zane,martitr01
90,Omar MartÃ­nez,24.307,May 8,,/2H,LAA,0.0,5-11,192,L,R,"Jul 5, 2001","San Felix, Bolivar, VE",Signed as a Free Agent with theNew York Yankeesin 2018.,,,Omar Andres,martiom01
91,Brycen Mautz,24.312,May 25,,/1,STL,0.0,6-3,190,L,L,"Jul 17, 2001","San Diego, CA, US","Drafted by theSt. Louis Cardinalsin the2nd roundof the 2022 amateur draft. Player signed July 22, 2022.","University of San Diego (San Diego, CA)",,Brycen Alexander,mautzbr01
92,Charles McAdoo,24.084,May 29,,/34,TOR,-0.1,6-0,210,R,R,"Mar 6, 2002","Walnut Creek, CA, US","Drafted by thePittsburgh Piratesin the13th roundof the 2023 amateur draft. Player signed July 17, 2023.","San Jose State University (San Jose, CA)",,Charles Alexander,mcadoch01
93,Zach McCambley,27.030,Jun 3,,/1,CIN,-0.1,6-2,225,L,R,"May 4, 1999","Netcong, NJ, US","Drafted by theMiami Marlinsin the3rd roundof the 2020 amateur draft. Player signed July 21, 2020.","Coastal Carolina University (Conway, SC)",,Zachary Tyler,mccamza01
94,Kevin McGonigle,21.220,Mar 26,,65/D,DET,4.9,5-9,187,L,R,"Aug 18, 2004","Media, PA, US","Drafted by theDetroit Tigersin the1st round(37th pick) of the 2023 amateur draft. Player signed July 21, 2023.",,"Monsignor Bonner and Archbishop Prendergast HS (Drexel Hill, PA)",Kevin Patrick,mcgonke01
95,Spencer Miles,25.245,Mar 28,,1,TOR,1.5,6-3,180,L,R,"Jul 26, 2000","Columbia, MO, US","Drafted by theSan Francisco Giantsin the4th roundof the 2022 amateur draft. Player signed July 28, 2022.","University of Missouri (Columbia, MO)",,Spencer David,milessp01
96,Braden Montgomery,23.054,Jun 9,,9/8H,CHW,0.0,6-2,220,B,R,"Apr 16, 2003","Des Moines, IA, US","Drafted by theBoston Red Soxin the1st round(12th pick) of the 2024 amateur draft. Player signed July 29, 2024.","Stanford University (Palo Alto, CA),Texas A&M University (College Station, TX)",,Braden Abraham,montgbr01
