kind,game_id,field,side,player,api_source,other_source,api_value,other_value,api_file,other_file,message
missing_batting_field,ATH202604190,HR,away,Everson Pereira,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Everson Pereira HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,away,Edgar Quero,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Edgar Quero SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,away,Edgar Quero,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Edgar Quero 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,away,Edgar Quero,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Edgar Quero 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,away,Edgar Quero,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Edgar Quero HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,away,Colson Montgomery,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Colson Montgomery SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,away,Colson Montgomery,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Colson Montgomery 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,away,Colson Montgomery,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Colson Montgomery 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,away,Colson Montgomery,mlb,,1,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Colson Montgomery HR: API has 1, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,away,Tanner Murray,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Tanner Murray SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,away,Tanner Murray,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Tanner Murray 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,away,Tanner Murray,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Tanner Murray 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,away,Tanner Murray,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Tanner Murray HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,away,Sam Antonacci,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Sam Antonacci SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,away,Sam Antonacci,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Sam Antonacci 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,away,Sam Antonacci,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Sam Antonacci 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,away,Sam Antonacci,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Sam Antonacci HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,away,Derek Hill,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Derek Hill SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,away,Derek Hill,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Derek Hill 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,away,Derek Hill,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Derek Hill 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,away,Derek Hill,mlb,,1,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Derek Hill HR: API has 1, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,away,Luisangel Acuña,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Luisangel Acuña SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,away,Luisangel Acuña,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Luisangel Acuña 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,away,Luisangel Acuña,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Luisangel Acuña 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,away,Luisangel Acuña,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Luisangel Acuña HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,away,Andrew Benintendi,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Andrew Benintendi SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,away,Andrew Benintendi,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Andrew Benintendi 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,away,Andrew Benintendi,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Andrew Benintendi 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,away,Andrew Benintendi,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Andrew Benintendi HR: API has 0, comparison cache has 'missing'."
extra_batter_row,ATH202604190,row,away,Tristan Peters,mlb,,missing,present,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Tristan Peters row: API has 'missing', comparison cache has 'present'."
extra_batter_row,ATH202604190,row,away,Noah Schultz,mlb,,missing,present,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Noah Schultz row: API has 'missing', comparison cache has 'present'."
extra_batter_row,ATH202604190,row,away,Grant Taylor,mlb,,missing,present,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Grant Taylor row: API has 'missing', comparison cache has 'present'."
extra_batter_row,ATH202604190,row,away,Jordan Leasure,mlb,,missing,present,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Jordan Leasure row: API has 'missing', comparison cache has 'present'."
extra_batter_row,ATH202604190,row,away,Bryan Hudson,mlb,,missing,present,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Bryan Hudson row: API has 'missing', comparison cache has 'present'."
extra_batter_row,ATH202604190,row,away,Seranthony Domínguez,mlb,,missing,present,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 away batter Seranthony Domínguez row: API has 'missing', comparison cache has 'present'."
missing_batting_field,ATH202604190,SB,home,Jacob Wilson,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Jacob Wilson SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,home,Jacob Wilson,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Jacob Wilson 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,home,Jacob Wilson,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Jacob Wilson 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,home,Jacob Wilson,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Jacob Wilson HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,home,Shea Langeliers,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Shea Langeliers SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,home,Shea Langeliers,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Shea Langeliers 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,home,Shea Langeliers,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Shea Langeliers 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,home,Shea Langeliers,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Shea Langeliers HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,home,Nick Kurtz,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Nick Kurtz SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,home,Nick Kurtz,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Nick Kurtz 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,home,Nick Kurtz,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Nick Kurtz 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,home,Nick Kurtz,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Nick Kurtz HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,home,Andy Ibáñez,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Andy Ibáñez SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,home,Andy Ibáñez,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Andy Ibáñez 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,home,Andy Ibáñez,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Andy Ibáñez 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,home,Andy Ibáñez,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Andy Ibáñez HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,home,Carlos Cortes,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Carlos Cortes SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,home,Carlos Cortes,mlb,,1,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Carlos Cortes 2B: API has 1, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,home,Carlos Cortes,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Carlos Cortes 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,home,Carlos Cortes,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Carlos Cortes HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,home,Max Muncy,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Max Muncy SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,home,Max Muncy,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Max Muncy 2B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,home,Max Muncy,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Max Muncy 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,home,Max Muncy,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Max Muncy HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,home,Tyler Soderstrom,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Tyler Soderstrom SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,home,Tyler Soderstrom,mlb,,1,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Tyler Soderstrom 2B: API has 1, comparison cache has 'missing'."
missing_batting_field,ATH202604190,3B,home,Tyler Soderstrom,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Tyler Soderstrom 3B: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,HR,home,Tyler Soderstrom,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Tyler Soderstrom HR: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,SB,home,Darell Hernaiz,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Darell Hernaiz SB: API has 0, comparison cache has 'missing'."
missing_batting_field,ATH202604190,2B,home,Darell Hernaiz,mlb,,0,missing,/Users/jeremypushkin/mlb_processor/cache/MATH202604190.json,/Users/jeremypushkin/mlb_processor/cache/CWS_vs_Athletics_Box_Score__April_19__2026___Baseball-Reference_com.json,"ATH202604190 home batter Darell Hernaiz 2B: API has 0, comparison cache has 'missing'."
